expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-07-08,2021-07-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1090.390986145,2,602.1090138550001
2021-07-08,2021-07-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6495.80366738,0,109.19633262000002
2021-07-08,2021-07-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6495.80366738,0,109.19633262000002
2021-07-08,2021-07-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,854.1586631299995,1,395.84133687
2021-07-08,2021-07-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5360.49764135,0,104.50235864999999
2021-07-08,2021-07-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5360.49764135,0,104.50235864999999
2021-07-08,2021-07-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,307.326224085,1,395.173775915
2021-07-08,2021-07-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4791.76869273,0,103.23130727
2021-07-08,2021-07-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4791.76869273,0,103.23130727
2021-07-15,2021-07-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1060.37366733,2,604.62633267
2021-07-15,2021-07-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6656.475007125,0,111.024992875
2021-07-15,2021-07-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6656.475007125,0,111.024992875
2021-07-15,2021-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-682.6253908850009,2,610.125390885
2021-07-15,2021-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5863.7887003,0,106.2112997
2021-07-15,2021-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5863.7887003,0,106.2112997
2021-07-15,2021-07-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,885.4872897600004,1,394.51271024000005
2021-07-15,2021-07-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4856.56055627,0,103.43944373000002
2021-07-15,2021-07-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4856.56055627,0,103.43944373000002
2021-07-22,2021-07-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-80.72401394000053,2,620.7240139400001
2021-07-22,2021-07-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6375.35991902,0,109.64008098
2021-07-22,2021-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6375.35991902,0,109.64008098
2021-07-22,2021-07-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,50.29053062499952,2,617.209469375
2021-07-22,2021-07-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6027.70013091,0,107.29986909
2021-07-22,2021-07-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6027.70013091,0,107.29986909
2021-07-22,2021-07-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1015.8720829950006,2,613.3720829950001
2021-07-22,2021-07-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5359.90273959,0,105.09726041
