cell_id,year,weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021,25,-551.8649341182,-402.8412136300005,0.44,-13796.623352955,-6092.965772075
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022,51,-242.03729238999964,215.38212193500004,0.5098039215686274,-12343.901911889981,-5793.37485306
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023,52,-781.1956232447124,-414.56265028,0.4807692307692308,-40622.17240872504,-6848.426230369998
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024,52,-792.3581263083653,-177.05689746249905,0.4423076923076923,-41202.622568034996,-7437.0516001275
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025,52,-1482.3603512355292,-830.84008558875,0.40384615384615385,-77082.73826424751,-9274.172343795002
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026,26,-896.4113528004976,270.814628465171,0.5384615384615384,-23306.69517281294,-7836.711578880215
ID30_02_RISK_60_RECENTER_BOTH,2021,25,-1975.3644076386006,-3786.666541829998,0.32,-49384.11019096502,-5784.795571635
ID30_02_RISK_60_RECENTER_BOTH,2022,51,-1424.0711754505894,-2777.264572804996,0.29411764705882354,-72627.62994798007,-5149.486736274998
ID30_02_RISK_60_RECENTER_BOTH,2023,52,-1307.555041035674,-1771.472620127501,0.38461538461538464,-67992.86213385506,-5541.029837435
ID30_02_RISK_60_RECENTER_BOTH,2024,52,-723.9604966439906,-1594.96445774875,0.3076923076923077,-37645.94582548751,-5221.707404955
ID30_02_RISK_60_RECENTER_BOTH,2025,52,-1694.9849546916353,-4313.788072080006,0.38461538461538464,-88139.21764396504,-7236.097650914997
ID30_02_RISK_60_RECENTER_BOTH,2026,27,-1217.0409913972865,-2148.5576086126675,0.2962962962962963,-32860.106767726735,-5079.667518396845
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021,25,-1175.6054667259993,-899.1806880099999,0.32,-29390.136668149982,-5681.74973577
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022,51,-135.01624333676335,645.6748683300027,0.5882352941176471,-6885.8284101749305,-7832.6802638049985
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023,52,-724.6156961307687,-1273.67347611,0.4423076923076923,-37680.016198799975,-5700.582107519997
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024,52,-975.060791051009,-1049.3430447174987,0.40384615384615385,-50703.161134652466,-6754.488219097493
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025,52,-1736.3125380575475,-4829.799897093746,0.34615384615384615,-90288.25197899247,-9860.9491923375
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026,26,-829.4681969809673,-1013.2941915561989,0.38461538461538464,-21566.173121505148,-7210.701864270715
ID30_02_WING_60_RECENTER_BOTH,2021,25,-1600.0304897548006,-2036.302927745,0.28,-40000.76224387001,-6619.504800215001
ID30_02_WING_60_RECENTER_BOTH,2022,51,-894.6208513600006,-1709.3020392400028,0.39215686274509803,-45625.66341936003,-5617.419632250002
ID30_02_WING_60_RECENTER_BOTH,2023,52,-985.8965646939428,-1172.156487372501,0.4230769230769231,-51266.621364085026,-7044.167210705
ID30_02_WING_60_RECENTER_BOTH,2024,52,-1202.0238108987505,-1557.394208876252,0.34615384615384615,-62505.23816673503,-8606.03254855
ID30_02_WING_60_RECENTER_BOTH,2025,52,657.6833998219228,1956.7209650925001,0.5384615384615384,34199.536790739985,-10846.4173411275
ID30_02_WING_60_RECENTER_BOTH,2026,27,-1818.3858454642818,-2337.44052059337,0.25925925925925924,-49096.41782753561,-6495.356606271493
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021,25,-1082.7483670805998,-871.7395081249999,0.32,-27068.709177014996,-6292.917243399997
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022,52,-672.7941606527882,-78.11104435750136,0.4807692307692308,-34985.296353944985,-6200.261907515
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023,51,-588.1785193847063,-562.9455311799945,0.45098039215686275,-29997.10448862002,-6298.432691485
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024,52,-1048.7221245449034,-213.43941378249895,0.34615384615384615,-54533.550476334975,-7443.808983097499
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025,52,-1032.56260327024,-437.2845255675,0.4423076923076923,-53693.25537005249,-9279.299382224995
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2026,26,-1486.7571301391395,29.692272361281596,0.5,-38655.68538361762,-7622.518909013
ID30_03_RISK_60_RECENTER_BOTH,2021,25,-1976.4521431614007,-3269.998139505,0.32,-49411.30357903502,-5472.521161189999
ID30_03_RISK_60_RECENTER_BOTH,2022,52,-1117.7350408126933,-2827.2433211975,0.3269230769230769,-58122.22212226006,-4704.365269535
ID30_03_RISK_60_RECENTER_BOTH,2023,51,-1342.0824020737266,-1348.0564403900007,0.35294117647058826,-68446.20250576005,-5237.733408590003
ID30_03_RISK_60_RECENTER_BOTH,2024,52,-857.4276092198567,-1993.415661943751,0.34615384615384615,-44586.235679432546,-4720.384272764993
ID30_03_RISK_60_RECENTER_BOTH,2025,52,-1470.4051436270202,-4327.198735053746,0.34615384615384615,-76461.06746860505,-6289.575061499996
ID30_03_RISK_60_RECENTER_BOTH,2026,26,-1289.5044052865128,-2997.2451870914174,0.3076923076923077,-33527.114537449335,-5872.365588105002
ID30_03_WING_60_ONE_STRIKE_INSIDE,2021,25,-1420.578669838599,-1642.3984928299983,0.32,-35514.46674596497,-5912.448210099997
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022,52,-713.7868001055757,-306.14640054999904,0.5,-37116.913605489935,-7157.979087909998
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023,51,-765.6316659792155,-2347.6315620699997,0.4117647058823529,-39047.214964939994,-6610.555058570001
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024,52,-1522.7926546951905,-2021.928597506252,0.36538461538461536,-79185.21804414991,-7005.963446969997
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025,52,-1347.0874283774986,-3526.01246400375,0.40384615384615385,-70048.54627562992,-8792.291770785
ID30_03_WING_60_ONE_STRIKE_INSIDE,2026,26,-1182.4990623404815,-1338.1105207865553,0.38461538461538464,-30744.975620852518,-6941.470270768997
ID30_03_WING_60_RECENTER_BOTH,2021,25,-1680.1058906976002,-1692.613586020001,0.28,-42002.64726744001,-8470.694354045
