cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,4791.76869273,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,4856.56055627,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,5359.90273959,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,5033.865248525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-08-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,5441.942112955,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,5315.25454916,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,5573.46923097,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,5254.91648323,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,5431.672750425,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,6152.32346435,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,5691.9231116949995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,6484.0702888,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,6545.16592494,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6380.92915743,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,6348.275279975,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,6403.476340805,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6763.04678383,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-11,2021-11-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,6547.592673555,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,6522.813943705,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6939.394056065,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,6710.309652975,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,6931.73734895,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,6723.2567383,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,6968.510391775,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,6470.20229994,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,50,6512.721192635,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,6763.488312479998,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,6289.271095335,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,7459.882165345,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-03,2022-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,8370.588131415,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,6976.10203151,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,7518.909588335,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,7641.018532305,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,8180.77389969,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,8212.826897965,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,7987.033045235,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,7822.83279421,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,6740.913243085,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6674.15475026,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,7009.741215005,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,6766.760937035,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6795.905158765,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-05,2022-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,7477.27840061,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,7488.21237995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,7358.89357006,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,7595.72365087,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,7181.05837855,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,7213.828447755,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,7478.431022769998,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,7016.1616419,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,7091.21357263,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6846.271313045,0
