cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5575.044519295,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,1776.902202449999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,1088.2002498899974,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1699.79592631,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-08-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,-831.6579826799982,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,3358.0892536,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,3599.48932377,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,3511.615129929998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1320.51204886,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,2074.458100424999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,2172.9821008599974,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,-776.4980860049991,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5785.041593660002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,3423.189857985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,-582.1636595399991,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5525.2579811049945,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,-6092.965772075,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-11,2021-11-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5670.034289449998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5733.946413610002,2
