cell_id,entry_offset,trigger,adjustment,executed_weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week,profit_factor,weekly_max_drawdown,expected_shortfall_95,executed_week_coverage,target_pass_mean,target_pass_median,target_pass_positive_rate,target_pass_execution_coverage,preliminary_pass
ID30_02_RISK_60_ONE_STRIKE_INSIDE,-2,RISK_60,ONE_STRIKE_INSIDE,258,-807.5765646459902,-281.20773675375045,0.46511627906976744,-208354.75367866547,-9274.172343795002,0.620227717007389,227964.69141520403,-8311.614244137132,0.9847328244274809,False,False,False,True,False
ID30_02_RISK_60_RECENTER_BOTH,-2,RISK_60,RECENTER_BOTH,259,-1346.1385038995345,-2329.0542596675,0.3359073359073359,-348649.8725099794,-7236.097650914997,0.42303172193612165,348649.87250997947,-6071.837224593461,0.9885496183206107,False,False,False,True,False
ID30_02_WING_60_ONE_STRIKE_INSIDE,-2,WING_60,ONE_STRIKE_INSIDE,258,-916.7192539235464,-910.1124886136611,0.4263565891472868,-236513.56751227495,-9860.9491923375,0.6097471347665782,244149.03669212753,-7623.24201748121,0.9847328244274809,False,False,False,True,False
ID30_02_WING_60_RECENTER_BOTH,-2,WING_60,RECENTER_BOTH,259,-827.3944642117596,-1433.721009265001,0.3938223938223938,-214295.16623084573,-10846.4173411275,0.5864562680421106,214295.1662308457,-7331.092620102731,0.9885496183206107,False,False,False,True,False
ID30_03_RISK_60_ONE_STRIKE_INSIDE,-3,RISK_60,ONE_STRIKE_INSIDE,258,-926.0992296495546,-310.1035623449991,0.4263565891472868,-238933.60124958507,-9279.299382224995,0.555856369056474,257951.60266173875,-8022.250517927882,0.9847328244274809,False,False,False,True,False
ID30_03_RISK_60_RECENTER_BOTH,-3,RISK_60,RECENTER_BOTH,258,-1281.2176197385352,-2212.6570803437526,0.3372093023255814,-330554.1458925421,-6289.575061499996,0.4440098780443525,331064.545295907,-5791.167558274231,0.9847328244274809,False,False,False,True,False
ID30_03_WING_60_ONE_STRIKE_INSIDE,-3,WING_60,ONE_STRIKE_INSIDE,258,-1130.454787817935,-1706.1097763225,0.4069767441860465,-291657.33525702724,-8792.291770785,0.5297684502840633,302798.21677916247,-7270.734917600076,0.9847328244274809,False,False,False,True,False
ID30_03_WING_60_RECENTER_BOTH,-3,WING_60,RECENTER_BOTH,258,-1139.0095512152539,-1477.87467139625,0.3449612403100775,-293864.4642135355,-13047.6966721425,0.45061877512839943,316360.65219053876,-7350.853977175962,0.9847328244274809,False,False,False,True,False
ID30_04_RISK_60_ONE_STRIKE_INSIDE,-4,RISK_60,ONE_STRIKE_INSIDE,256,-1135.811163272251,-300.9727486712502,0.42578125,-290767.65779769624,-9894.754769688285,0.48113640457573625,306692.5579612954,-7834.007153393329,0.9770992366412213,False,False,False,True,False
ID30_04_RISK_60_RECENTER_BOTH,-4,RISK_60,RECENTER_BOTH,256,-1498.9982529802714,-2823.3465887949997,0.26171875,-383743.5527629495,-11859.16189136673,0.36571291124743643,387965.5369914042,-5727.3565793756325,0.9770992366412213,False,False,False,True,False
ID30_04_WING_60_ONE_STRIKE_INSIDE,-4,WING_60,ONE_STRIKE_INSIDE,257,-1352.2854557426128,-2018.144398427499,0.42023346303501946,-347537.3621258515,-9894.754769688285,0.46107539318544655,359047.99872904894,-7401.506321666481,0.9809160305343512,False,False,False,True,False
ID30_04_WING_60_RECENTER_BOTH,-4,WING_60,RECENTER_BOTH,257,-1344.2545052326213,-2068.9917804574984,0.29961089494163423,-345473.4078447837,-12084.79424279,0.4176488457892107,347512.48262705613,-8192.588008616214,0.9809160305343512,False,False,False,True,False
