feature,threshold,bucket,side,signals,complete_price_coverage,coverage_rate
JOINT,0.2,0,CALL,201,201,1.0
JOINT,0.2,0,PUT,250,249,0.996
JOINT,0.2,1,CALL,149,146,0.9798657718120806
JOINT,0.2,1,PUT,235,232,0.9872340425531915
JOINT,0.4,0,CALL,47,47,1.0
JOINT,0.4,0,PUT,64,63,0.984375
JOINT,0.4,1,CALL,57,55,0.9649122807017544
JOINT,0.4,1,PUT,89,87,0.9775280898876404
OI_CHANGE_IMB,0.2,0,CALL,310,310,1.0
OI_CHANGE_IMB,0.2,0,PUT,353,350,0.9915014164305949
OI_CHANGE_IMB,0.2,1,CALL,254,250,0.984251968503937
OI_CHANGE_IMB,0.2,1,PUT,288,285,0.9895833333333334
OI_CHANGE_IMB,0.4,0,CALL,146,146,1.0
OI_CHANGE_IMB,0.4,0,PUT,189,188,0.9947089947089947
OI_CHANGE_IMB,0.4,1,CALL,160,157,0.98125
OI_CHANGE_IMB,0.4,1,PUT,183,180,0.9836065573770492
VOL_IMB,0.2,0,CALL,246,243,0.9878048780487805
VOL_IMB,0.2,0,PUT,272,271,0.9963235294117647
VOL_IMB,0.2,1,CALL,150,146,0.9733333333333334
VOL_IMB,0.2,1,PUT,223,219,0.9820627802690582
VOL_IMB,0.4,0,CALL,47,45,0.9574468085106383
VOL_IMB,0.4,0,PUT,75,74,0.9866666666666667
VOL_IMB,0.4,1,CALL,42,41,0.9761904761904762
VOL_IMB,0.4,1,PUT,77,75,0.974025974025974
