cell_id,year,weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021,25,-431.8649341181988,-282.84121362999684,0.44,-10796.62335295497,-5972.965772075
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022,51,-122.03729238999833,335.38212193500004,0.5294117647058824,-6223.901911889915,-5673.374853059996
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023,52,-661.1956232447111,-294.56265027999905,0.4807692307692308,-34382.172408724975,-6728.42623037
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024,52,-698.896587846826,-117.05689746249995,0.46153846153846156,-36342.62256803495,-7257.051600127507
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025,52,-1302.3603512355262,-650.8400855887454,0.4230769230769231,-67722.73826424737,-9094.172343795
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026,26,-740.411352800498,426.8146284651646,0.5384615384615384,-19250.695172812946,-7680.711578880229
ID30_02_RISK_60_RECENTER_BOTH,2021,25,-1735.3644076386,-3546.666541829998,0.36,-43384.110190964995,-5544.795571635
ID30_02_RISK_60_RECENTER_BOTH,2022,51,-1184.0711754505867,-2537.2645728049997,0.29411764705882354,-60387.62994797992,-4909.486736275
ID30_02_RISK_60_RECENTER_BOTH,2023,52,-1067.5550410356732,-1531.4726201274996,0.38461538461538464,-55512.86213385501,-5301.029837435002
ID30_02_RISK_60_RECENTER_BOTH,2024,52,-537.0374197209123,-1474.9644577487495,0.3076923076923077,-27925.94582548744,-4861.707404954998
ID30_02_RISK_60_RECENTER_BOTH,2025,52,-1334.9849546916334,-3953.7880720800003,0.38461538461538464,-69419.21764396493,-6876.0976509150005
ID30_02_RISK_60_RECENTER_BOTH,2026,27,-905.0409913972829,-1836.5576086126714,0.2962962962962963,-24436.10676772664,-4767.667518396845
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021,25,-1058.805466725999,-779.1806880099963,0.32,-26470.136668149975,-5561.749735769999
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022,51,-18.153498238724108,743.789661629989,0.5882352941176471,-925.8284101749296,-7712.6802638049985
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023,52,-609.2310807461524,-1153.673476109999,0.4423076923076923,-31680.016198799927,-5580.58210752
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024,52,-882.3684833587013,-989.3430447174987,0.4230769230769231,-45883.161134652466,-6574.4882190975
ID30_02_WING_60_ONE_STRIKE_INSIDE,2025,52,-1558.0433072883154,-4649.79989709375,0.36538461538461536,-81018.2519789924,-9680.9491923375
ID30_02_WING_60_ONE_STRIKE_INSIDE,2026,26,-673.4681969809686,-857.2941915562028,0.38461538461538464,-17510.173121505184,-7054.70186427073
ID30_02_WING_60_RECENTER_BOTH,2021,25,-1385.6304897547996,-1796.3029277449991,0.28,-34640.76224386999,-6379.504800214998
ID30_02_WING_60_RECENTER_BOTH,2022,51,-675.0130082227439,-1469.30203924,0.39215686274509803,-34425.66341935994,-5377.41963225
ID30_02_WING_60_RECENTER_BOTH,2023,52,-782.8196416170189,-1012.1564873724998,0.4230769230769231,-40706.62136408498,-6804.167210705
ID30_02_WING_60_RECENTER_BOTH,2024,52,-1021.2545801295183,-1317.3942088762487,0.36538461538461536,-53105.238166734955,-8366.03254855
ID30_02_WING_60_RECENTER_BOTH,2025,52,1008.4526305911554,2316.720965092501,0.5384615384615384,52439.53679074008,-10486.417341127499
ID30_02_WING_60_RECENTER_BOTH,2026,27,-1529.4969565753897,-2025.440520593359,0.25925925925925924,-41296.41782753552,-6287.356606271505
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021,25,-962.7483670805981,-751.7395081249981,0.36,-24068.709177014953,-6172.917243399998
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022,52,-552.7941606527872,41.88895564250183,0.5,-28745.296353944937,-6080.261907514996
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2023,51,-468.1785193847047,-442.94553117999817,0.45098039215686275,-23877.10448861994,-6178.432691485
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2024,52,-955.2605860833646,-151.0939521712495,0.40384615384615385,-49673.55047633496,-7263.808983097493
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2025,52,-852.5626032702382,-257.28452556749454,0.46153846153846156,-44333.255370052386,-9099.299382224992
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2026,26,-1330.7571301391388,185.69227236128341,0.5,-34599.68538361761,-7466.518909012991
ID30_03_RISK_60_RECENTER_BOTH,2021,25,-1736.452143161399,-3029.9981395049963,0.32,-43411.303579034975,-5232.521161189999
ID30_03_RISK_60_RECENTER_BOTH,2022,52,-877.7350408126905,-2587.2433211975,0.3269230769230769,-45642.222122259904,-4464.365269535
ID30_03_RISK_60_RECENTER_BOTH,2023,51,-1102.0824020737255,-1108.0564403899998,0.37254901960784315,-56206.20250576,-4997.733408590001
ID30_03_RISK_60_RECENTER_BOTH,2024,52,-670.5045322967767,-1873.4156619437479,0.36538461538461536,-34866.235679432386,-4360.384272764993
ID30_03_RISK_60_RECENTER_BOTH,2025,52,-1110.405143627017,-3967.1987350537447,0.34615384615384615,-57741.06746860489,-5929.575061499996
ID30_03_RISK_60_RECENTER_BOTH,2026,26,-977.5044052865071,-2685.245187091421,0.3076923076923077,-25415.114537449186,-5560.365588105
ID30_03_WING_60_ONE_STRIKE_INSIDE,2021,25,-1300.5786698385978,-1522.3984928299983,0.36,-32514.466745964943,-5792.448210099997
ID30_03_WING_60_ONE_STRIKE_INSIDE,2022,52,-593.7868001055756,-186.14640054999725,0.5,-30876.913605489928,-7037.979087909998
ID30_03_WING_60_ONE_STRIKE_INSIDE,2023,51,-648.7689208811751,-2227.6315620699997,0.4117647058823529,-33087.21496493993,-6490.55505857
ID30_03_WING_60_ONE_STRIKE_INSIDE,2024,52,-1429.331116233653,-1961.9285975062496,0.38461538461538464,-74325.21804414995,-6825.963446969993
ID30_03_WING_60_ONE_STRIKE_INSIDE,2025,52,-1167.0874283774986,-3346.0124640037484,0.40384615384615385,-60688.546275629924,-8612.291770784992
ID30_03_WING_60_ONE_STRIKE_INSIDE,2026,26,-1026.499062340482,-1182.1105207865558,0.38461538461538464,-26688.975620852532,-6785.470270768989
ID30_03_WING_60_RECENTER_BOTH,2021,25,-1452.9058906975988,-1452.6135860199993,0.28,-36322.64726743997,-8230.694354045
