cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,4831.76869273,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,4896.560556269999,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,5399.90273959,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,5073.865248525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-08-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,5481.942112955,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,5355.25454916,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,5613.46923097,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,5294.91648323,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,5471.672750425,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,6192.32346435,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,5731.923111695,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,6524.0702888,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,6585.16592494,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6420.92915743,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,6388.275279975,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,6443.476340805,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6803.04678383,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-11,2021-11-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,6587.592673555,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,6562.813943705,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6979.394056065,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,6750.309652975,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,6971.73734895,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,6763.2567383,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,7008.510391775,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,6510.20229994,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,50,6552.721192635,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,6803.48831248,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,6329.271095335,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,7499.882165345002,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-03,2022-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,8410.588131415,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,7016.10203151,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,7558.909588335,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,7681.018532305,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,8220.773899690004,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,8252.826897965,0
