expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-07-08,2021-07-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-216.35615252000025,2,601.35615252
2021-07-08,2021-07-02,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5578.440492955002,2,334.05950704500003
2021-07-08,2021-07-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,4461.9842284549995,2,625.515771545
2021-07-08,2021-07-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,3299.388272175001,2,333.111727825
2021-07-08,2021-07-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,257.558208845,1,394.941791155
2021-07-08,2021-07-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-1385.0312547049964,2,332.531254705
2021-07-08,2021-07-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,750.399403365,2,607.100596635
2021-07-08,2021-07-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-2812.49457434,2,322.49457434
2021-07-08,2021-07-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-824.7723254099993,1,394.77232541
2021-07-08,2021-07-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4346.495800785,2,333.99580078500003
2021-07-08,2021-07-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2346.87077663,2,601.87077663
2021-07-08,2021-07-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5455.044519295,2,322.544519295
2021-07-15,2021-07-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-850.643165355,2,603.143165355
2021-07-15,2021-07-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3874.51278316,2,344.51278315999997
2021-07-15,2021-07-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-4029.246918385,2,646.7469183850001
2021-07-15,2021-07-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-581.0763362999982,2,336.0763363
