expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-07-08,2021-07-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1330.390986145,2,602.1090138550001
2021-07-08,2021-07-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6535.80366738,0,109.19633262000002
2021-07-08,2021-07-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6535.80366738,0,109.19633262000002
2021-07-08,2021-07-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1014.1586631299999,1,395.84133687
2021-07-08,2021-07-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5400.49764135,0,104.50235864999999
2021-07-08,2021-07-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5400.49764135,0,104.50235864999999
2021-07-08,2021-07-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,467.326224085,1,395.173775915
2021-07-08,2021-07-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4831.76869273,0,103.23130727
2021-07-08,2021-07-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4831.76869273,0,103.23130727
2021-07-15,2021-07-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1300.373667329999,2,604.62633267
2021-07-15,2021-07-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6696.475007125,0,111.024992875
2021-07-15,2021-07-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6696.475007125,0,111.024992875
2021-07-15,2021-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-442.62539088500114,2,610.125390885
2021-07-15,2021-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5903.7887003,0,106.2112997
2021-07-15,2021-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5903.7887003,0,106.2112997
2021-07-15,2021-07-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1045.487289759999,1,394.51271024000005
2021-07-15,2021-07-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4896.560556269999,0,103.43944373000002
2021-07-15,2021-07-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4896.560556269999,0,103.43944373000002
2021-07-22,2021-07-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,159.2759860599988,2,620.7240139400001
2021-07-22,2021-07-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6415.35991902,0,109.64008098
2021-07-22,2021-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6415.35991902,0,109.64008098
2021-07-22,2021-07-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,290.29053062499884,2,617.209469375
2021-07-22,2021-07-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6067.70013091,0,107.29986909
2021-07-22,2021-07-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6067.70013091,0,107.29986909
2021-07-22,2021-07-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-775.8720829950012,2,613.3720829950001
2021-07-22,2021-07-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5399.90273959,0,105.09726041
2021-07-22,2021-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5399.90273959,0,105.09726041
2021-07-29,2021-07-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2051.0119366250005,2,628.511936625
2021-07-29,2021-07-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6072.28406328,0,107.71593671999999
2021-07-29,2021-07-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6072.28406328,0,107.71593671999999
2021-07-29,2021-07-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,394.66594759,2,610.33405241
2021-07-29,2021-07-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5858.42012102,0,106.57987898
2021-07-29,2021-07-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5858.42012102,0,106.57987898
2021-07-29,2021-07-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-801.363236104999,2,608.8632361049999
