cell_id,entry_offset,trigger,adjustment,executed_weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week,executed_week_coverage,target_pass_mean,target_pass_median,target_pass_positive_rate,target_pass_execution_coverage,preliminary_pass
ID30_02_RISK_60_ONE_STRIKE_INSIDE,-2,RISK_60,ONE_STRIKE_INSIDE,258,7377.428083483278,6810.5126040375,1.0,1903376.4455386857,3239.5484744325,0.9847328244274809,True,True,True,True,True
ID30_02_RISK_60_RECENTER_BOTH,-2,RISK_60,RECENTER_BOTH,258,7377.428083483278,6810.5126040375,1.0,1903376.4455386857,3239.5484744325,0.9847328244274809,True,True,True,True,True
ID30_02_WING_60_ONE_STRIKE_INSIDE,-2,WING_60,ONE_STRIKE_INSIDE,14,6105.158723646785,6026.822198162499,1.0,85472.222131055,5041.23925709,0.05343511450381679,True,True,True,False,False
ID30_02_WING_60_RECENTER_BOTH,-2,WING_60,RECENTER_BOTH,257,-850.1346237013912,-738.387268875,0.2840466926070039,-218484.59829125754,-8952.403827405,0.9809160305343512,False,False,False,True,False
ID30_03_RISK_60_ONE_STRIKE_INSIDE,-3,RISK_60,ONE_STRIKE_INSIDE,257,7840.234314655714,7423.96975079,1.0,2014940.2188665185,3470.4391621925,0.9809160305343512,True,True,True,True,True
ID30_03_RISK_60_RECENTER_BOTH,-3,RISK_60,RECENTER_BOTH,257,7840.234314655714,7423.96975079,1.0,2014940.2188665185,3470.4391621925,0.9809160305343512,True,True,True,True,True
ID30_03_WING_60_ONE_STRIKE_INSIDE,-3,WING_60,ONE_STRIKE_INSIDE,3,5901.189987895,5858.99178443,1.0,17703.569963685,5848.66664986,0.011450381679389313,True,True,True,False,False
ID30_03_WING_60_RECENTER_BOTH,-3,WING_60,RECENTER_BOTH,257,-894.1681159974077,-745.5054982349963,0.22568093385214008,-229801.20581133376,-6322.900130135,0.9809160305343512,False,False,False,True,False
ID30_04_RISK_60_ONE_STRIKE_INSIDE,-4,RISK_60,ONE_STRIKE_INSIDE,254,8187.733423631981,7661.6712697250005,1.0,2079684.2896025232,3672.167369980001,0.9694656488549618,True,True,True,True,True
ID30_04_RISK_60_RECENTER_BOTH,-4,RISK_60,RECENTER_BOTH,255,8202.610590297127,7670.99947908,1.0,2091665.7005257674,3672.167369980001,0.9732824427480916,True,True,True,True,True
ID30_04_WING_60_ONE_STRIKE_INSIDE,-4,WING_60,ONE_STRIKE_INSIDE,3,6838.443229835,6744.707216,1.0,20515.329689505,6563.111394585,0.011450381679389313,True,True,True,False,False
ID30_04_WING_60_RECENTER_BOTH,-4,WING_60,RECENTER_BOTH,255,-948.8528679549355,-816.655292802497,0.14901960784313725,-241957.48132850855,-6989.113317949999,0.9732824427480916,False,False,False,True,False
