cell_id,entry_offset,trigger,adjustment,executed_weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week,profit_factor,weekly_max_drawdown,expected_shortfall_95,executed_week_coverage,target_pass_mean,target_pass_median,target_pass_positive_rate,target_pass_execution_coverage,preliminary_pass
ID30_02_RISK_60_ONE_STRIKE_INSIDE,-2,RISK_60,ONE_STRIKE_INSIDE,258,-677.204471622733,-221.2077367537491,0.47674418604651164,-174718.75367866512,-9094.172343795,0.6708101796620412,196584.69141520388,-8133.460397983286,0.9847328244274809,False,False,False,True,False
ID30_02_RISK_60_RECENTER_BOTH,-2,RISK_60,RECENTER_BOTH,259,-1085.1964189574476,-2117.2540982900055,0.33976833976833976,-281065.87250997894,-6876.0976509150005,0.4981842629996071,282931.89767594996,-5729.772948084616,0.9885496183206107,False,False,False,True,False
ID30_02_WING_60_ONE_STRIKE_INSIDE,-2,WING_60,ONE_STRIKE_INSIDE,258,-788.7115019855617,-772.1124886136586,0.43410852713178294,-203487.5675122749,-9680.9491923375,0.6531594241832106,213339.03669212753,-7449.703555942747,0.9847328244274809,False,False,False,True,False
ID30_02_WING_60_RECENTER_BOTH,-2,WING_60,RECENTER_BOTH,259,-585.8500626673564,-1193.721009264999,0.39768339768339767,-151735.1662308453,-10486.417341127499,0.6833979900976371,170058.18428323482,-7036.14430466223,0.9885496183206107,False,False,False,True,False
ID30_03_RISK_60_ONE_STRIKE_INSIDE,-3,RISK_60,ONE_STRIKE_INSIDE,258,-795.7271366262976,-190.10356234499724,0.4496124031007752,-205297.60124958478,-9099.299382224992,0.6045660865138117,226367.6026617384,-7845.942825620188,0.9847328244274809,False,False,False,True,False
ID30_03_RISK_60_RECENTER_BOTH,-3,RISK_60,RECENTER_BOTH,258,-1020.4734336920206,-2039.2923953162501,0.3449612403100775,-263282.14589254133,-5929.575061499996,0.5212629127655368,264032.5452959061,-5453.321404428076,0.9847328244274809,False,False,False,True,False
ID30_03_WING_60_ONE_STRIKE_INSIDE,-3,WING_60,ONE_STRIKE_INSIDE,258,-1000.7028498334388,-1586.1097763224982,0.41472868217054265,-258181.3352570272,-8612.291770784992,0.5698024839841697,272934.2167791626,-7099.042609907766,0.9847328244274809,False,False,False,True,False
ID30_03_WING_60_RECENTER_BOTH,-3,WING_60,RECENTER_BOTH,258,-888.3428845485852,-1357.8746713962496,0.3682170542635659,-229192.464213535,-12687.6966721425,0.5344936885567216,254448.6521905382,-7064.700131022115,0.9847328244274809,False,False,False,True,False
ID30_04_RISK_60_ONE_STRIKE_INSIDE,-4,RISK_60,ONE_STRIKE_INSIDE,256,-1005.3580382722504,-186.99062398499908,0.44921875,-257371.6577976961,-9738.7547696883,0.5251860033612884,275360.5579612953,-7656.601951079754,0.9770992366412213,False,False,False,True,False
ID30_04_RISK_60_RECENTER_BOTH,-4,RISK_60,RECENTER_BOTH,256,-1238.0920029802692,-2583.346588794996,0.27734375,-316951.5527629489,-11547.161891366728,0.4304734011536687,321413.53699140385,-5386.600423405248,0.9770992366412213,False,False,False,True,False
ID30_04_WING_60_ONE_STRIKE_INSIDE,-4,WING_60,ONE_STRIKE_INSIDE,257,-1222.4021872601231,-1958.144398427499,0.42412451361867703,-314157.3621258516,-9738.7547696883,0.497466848426815,326515.9987290489,-7234.42939858956,0.9809160305343512,False,False,False,True,False
ID30_04_WING_60_RECENTER_BOTH,-4,WING_60,RECENTER_BOTH,257,-1087.7875791625804,-1862.398808288665,0.31906614785992216,-279561.40784478316,-11844.79424279,0.4892098787308683,281704.48262705555,-7926.479548807561,0.9809160305343512,False,False,False,True,False
